movie,cost,gross
Ant-Man,130,519445163
Iron Man,140,585174222
Iron Man 2,200,62393333
Iron Man Three,200,1215439994
The Incredible Hulk,150,263427551
Thor: The Dark World,170,644602516
Thor,150,449326618
Captain America: The Winter Soldier,170,714421503
Captain America: The First Avenger,140,370569774
Guardians of the Galaxy,170,773312399
The Avengers,220,1519557910
Avengers: Age of Ultron,250,1405413868
